feature,coef_mean,coef_std
turn_progress,0.039963298,0.0054770377
technologies_gap,0.031695414,0.003184936
gold_share,0.029600933,0.012055766
policies_gap,0.022326048,0.0048961267
population_share,0.018646186,0.0019410441
votes_share,0.018019874,0.0009658217
tourism_share,0.018000634,0.00047113546
happiness_percentage,0.01785683,0.004603283
production_share,0.012305549,0.0007595352
minor_allies_share,0.01114496,0.002680144
military_share,0.010544025,0.0025938856
religion_percentage,0.009846794,0.001396913
