feature,coef_mean,coef_std
votes_share,0.12733272,0.0037483093
military_share,0.12649651,0.0069718384
technologies_gap,0.1257383,0.006292204
minor_allies_share,0.12353669,0.005260519
turn_progress,0.123446666,0.008898327
policies_gap,0.12186668,0.0071383934
population_share,0.12155396,0.0092232805
production_share,0.119210824,0.012057603
happiness_percentage,0.117056236,0.0038662127
religion_percentage,0.11703203,0.006474281
military_utilization,0.11453322,0.0047964635
tourism_share,0.11349215,0.0025600204
gold_share,0.07679245,0.0068687997
