feature,coef_mean,coef_std
turn_progress,0.0856355,0.010392323
population_share,0.066478916,0.018923162
technologies_gap,0.061300486,0.012507144
votes_share,0.059129857,0.010384891
policies_gap,0.05297499,0.010220204
happiness_percentage,0.044272058,0.010539058
gold_share,0.042244986,0.013578758
tourism_share,0.03744803,0.01007204
military_share,0.034806617,0.0034546466
production_share,0.03251513,0.0049240557
religion_percentage,0.030604249,0.0070710247
minor_allies_share,0.030488268,0.007703693
