feature,coef_mean,coef_std
turn_progress,0.06961706,0.0065027005
technologies_gap,0.054865967,0.01030774
votes_share,0.050507985,0.008347011
population_share,0.047542177,0.01528774
gold_share,0.046588685,0.013250732
policies_gap,0.043657772,0.011460799
tourism_share,0.039435007,0.0035001426
happiness_percentage,0.035005096,0.0058982363
military_share,0.03149695,0.0104679745
production_share,0.030334469,0.005135428
minor_allies_share,0.026046157,0.006423845
religion_percentage,0.025334418,0.0020796354
