feature,coef_mean,coef_std
turn_progress,0.08121983,0.0054831174
population_share,0.067870766,0.010233604
technologies_gap,0.05925133,0.007933629
votes_share,0.058127005,0.0062339236
happiness_percentage,0.05142088,0.0054966714
policies_gap,0.051227845,0.007261323
tourism_share,0.050026774,0.0168503
production_share,0.036624186,0.005045829
minor_allies_share,0.03508245,0.014151118
gold_share,0.034431268,0.00552556
military_share,0.034018897,0.007435781
religion_percentage,0.029662153,0.0051194658
