feature,coef_mean,coef_std
gold_share,0.0410672,0.0044559822
turn_progress,0.031971436,0.0026120662
population,0.027454544,0.0016968434
cities,0.026346564,0.0045476803
technologies_gap,0.017867336,0.0009093774
faith_raw_share,0.013793638,0.0016381474
tourism_share,0.013666764,0.0019512209
policies_gap,0.012501061,0.0017350013
votes,0.011230615,0.00038395278
military_share,0.010427089,0.0015004214
culture_share,0.010233845,0.0014531326
science_share,0.009635525,0.0014636809
production_raw_share,0.009467828,0.0020739138
military_utilization,0.007743878,0.001169723
happiness_percentage,0.006366237,0.0007124512
minor_allies_share,0.006313345,0.0014727061
food_share,0.005939764,0.00080333865
