feature,coef_mean,coef_std
turn_progress,0.27532038,0.015658265
votes,0.18847926,0.009437307
technologies_gap,0.17860678,0.004414635
cities,0.1782991,0.0061999927
policies_gap,0.15657775,0.0115958275
population,0.13944428,0.005385283
faith_raw_share,0.125484,0.007352516
culture_share,0.12407772,0.009508454
production_raw_share,0.12381313,0.006323818
tourism_share,0.122513846,0.006004404
military_share,0.11825458,0.0029778644
science_share,0.11363082,0.004906077
military_utilization,0.10107005,0.0055218516
minor_allies_share,0.09897176,0.006722335
happiness_percentage,0.09510953,0.0060750837
food_share,0.089068554,0.0060108183
gold_share,0.0838335,0.008797374
