feature,coef_mean,coef_std
turn_progress,0.07436504,0.0077403323
population_share,0.05879737,0.017116826
technologies_gap,0.056891937,0.0065364507
votes_share,0.0546649,0.009530413
military_utilization,0.046736225,0.011626088
policies_gap,0.043821268,0.007083516
tourism_share,0.039550614,0.005365948
happiness_percentage,0.037644144,0.006180352
gold_share,0.036040302,0.0067636315
military_share,0.035687204,0.013818519
production_share,0.03473609,0.0050624264
minor_allies_share,0.032840896,0.008072165
religion_percentage,0.030388588,0.007962983
