feature,coef_mean,coef_std
turn_progress,0.079724565,0.0063059265
population_share,0.0637251,0.019825386
technologies_gap,0.05775242,0.012788627
policies_gap,0.05568338,0.0055692503
votes_share,0.050219905,0.010643146
happiness_percentage,0.04677645,0.00608317
gold_share,0.037560932,0.0121159805
tourism_share,0.036312994,0.010058684
production_share,0.031689636,0.003814141
minor_allies_share,0.03137603,0.0035430652
military_share,0.030782547,0.0070057292
religion_percentage,0.029994369,0.0073578856
