feature,coef_mean,coef_std
technologies_gap,0.14061277,0.004795167
turn_progress,0.13932042,0.005873689
policies_gap,0.13797435,0.0028032062
population_share,0.1379298,0.0047988403
production_share,0.13600798,0.0066645877
religion_percentage,0.13571969,0.0012275337
minor_allies_share,0.13562691,0.004041117
military_share,0.13377893,0.008379403
tourism_share,0.13376781,0.0027730628
military_utilization,0.13279681,0.008012755
votes_share,0.13091402,0.0072246836
happiness_percentage,0.12969759,0.008126471
gold_share,0.106119856,0.006062825
