feature,coef_mean,coef_std
technologies_gap,0.11686002,0.0057891323
turn_progress,0.116195366,0.005570285
faith_raw_share,0.11249219,0.00523602
culture_share,0.11073083,0.0055726646
cities,0.10965717,0.0034799825
policies,0.10917969,0.0052412557
population_share,0.108681776,0.004774789
minor_allies_share,0.10813914,0.008649355
military_utilization,0.10786823,0.00540009
science_per_turn,0.106309846,0.006800438
food_raw_share,0.10604749,0.0049558007
votes_share,0.105107665,0.007001255
tourism_per_turn,0.10229379,0.0059308596
gold_per_turn,0.10148297,0.0066959993
production_adj,0.10071421,0.005258445
military_strength,0.08976022,0.007407887
