feature,coef_mean,coef_std
military_utilization,0.14056875,0.0053312248
turn_progress,0.13983095,0.0034484705
religion_percentage,0.13972297,0.0028280022
military_share,0.13953118,0.00469434
production_share,0.13952193,0.0057665105
population_share,0.13936487,0.0014261013
votes_share,0.13761497,0.0064125895
minor_allies_share,0.13735631,0.0025454
technologies_gap,0.13677773,0.005811035
happiness_percentage,0.13664952,0.004314965
policies_gap,0.13610968,0.007522431
tourism_share,0.135148,0.005634664
gold_share,0.13048254,0.004270594
