feature,coef_mean,coef_std
gold_share,0.03524795,0.0037021853
cities,0.021987047,0.0037158942
population,0.020808721,0.0055240197
technologies_gap,0.017318988,0.0021189786
faith_raw_share,0.01359579,0.003696977
policies_gap,0.011453579,0.0013518169
tourism_share,0.011183394,0.0006556496
votes,0.010297489,0.00078902487
military_share,0.009498365,0.0010392203
science_share,0.008103015,0.0018477687
production_raw_share,0.0077030123,0.0013160089
culture_share,0.0073355213,0.001728714
minor_allies_share,0.0072621205,0.0018908002
happiness_percentage,0.006476505,0.0010875202
food_share,0.005940032,0.00124483
