feature,coef_mean,coef_std
turn_progress,0.07743123,0.008562012
population_share,0.06195441,0.017272828
technologies_gap,0.0603318,0.009208098
policies_gap,0.055333804,0.009313611
votes_share,0.05077703,0.008085532
happiness_percentage,0.04640567,0.0070778127
gold_share,0.03825217,0.012081291
tourism_share,0.037530813,0.0075152693
production_share,0.032539345,0.0035671343
military_share,0.03195679,0.006093875
religion_percentage,0.03133341,0.003712085
minor_allies_share,0.030655956,0.0032733376
