feature,coef_mean,coef_std
gold_share,0.037738282,0.0043834383
cities,0.023241695,0.0035501907
population,0.021700162,0.005267189
technologies_gap,0.015519085,0.002943782
faith_raw_share,0.011613999,0.0022654475
votes,0.010949651,0.0013410156
tourism_share,0.010660253,0.00125452
policies_gap,0.010632118,0.0020269766
culture_share,0.009405251,0.004258736
military_share,0.009128445,0.0015995282
science_share,0.008303086,0.0027409329
production_raw_share,0.008163105,0.0011660935
happiness_percentage,0.006788778,0.0009222816
minor_allies_share,0.005651326,0.0012987687
food_share,0.0049746614,0.0009081996
