feature,coef_mean,coef_std
gold_share,0.041506898,0.005168187
turn_progress,0.031154195,0.005631978
population,0.02863777,0.0044962657
cities,0.026548157,0.0035886297
technologies_gap,0.015318438,0.00047643323
faith_raw_share,0.013098312,0.0016717933
tourism_share,0.012760388,0.0024300797
policies_gap,0.012185189,0.0016611642
votes,0.01125676,0.0015428219
science_share,0.009998214,0.0011691842
military_share,0.009895328,0.001153541
culture_share,0.009783083,0.0015424276
production_raw_share,0.008900141,0.0014660205
military_utilization,0.008616238,0.0012535949
minor_allies_share,0.0064426004,0.0012155959
food_share,0.006286965,0.0006813053
happiness_percentage,0.00628151,0.0014842704
