feature,coef_mean,coef_std
votes,0.08803961,0.0053497334
turn_progress,0.08173841,0.0062640775
cities,0.07533969,0.004620462
technologies_gap,0.06737606,0.0055804094
policies_gap,0.057728715,0.006667005
military_share,0.055505447,0.0032441786
population,0.05228161,0.0046362896
production_raw_share,0.050750475,0.0072004576
tourism_share,0.050275773,0.0009381242
culture_share,0.0490313,0.003971379
faith_raw_share,0.04691824,0.0040852153
science_share,0.038828675,0.0033660105
food_share,0.03802029,0.0051394026
minor_allies_share,0.03796653,0.0027436316
happiness_percentage,0.036686487,0.0044376906
military_utilization,0.030335313,0.004778658
gold_share,0.017017383,0.00602135
