feature,coef_mean,coef_std
turn_progress,0.30161422,0.010048392
votes,0.19850913,0.010684065
technologies_gap,0.18631358,0.00474555
cities,0.16710663,0.0016504846
policies_gap,0.14885436,0.008291432
gold_adj,0.14397952,0.005837867
population,0.14055185,0.006969774
tourism_adj,0.1381738,0.0121377325
science_adj,0.13796487,0.009082997
culture_adj,0.13166097,0.0056385878
production_raw_share,0.12626542,0.0025155009
faith_raw_share,0.123506024,0.0053901104
minor_allies_share,0.10439893,0.0069538285
military_utilization,0.09941964,0.007755239
happiness_percentage,0.0984327,0.006255887
food_adj,0.097909525,0.0064239376
military_adj,0.091188855,0.008392259
