feature,coef_mean,coef_std
turn_progress,0.26865,0.012173672
votes,0.18940938,0.0032892714
cities,0.18164459,0.0070801517
technologies_gap,0.1748971,0.007474867
policies_gap,0.15178713,0.010225676
population,0.13662888,0.010325402
tourism_share,0.12599695,0.0045279483
faith_raw_share,0.124586366,0.008167623
culture_share,0.1233917,0.0069572525
production_raw_share,0.12164078,0.005355398
military_share,0.11666252,0.0058958326
science_share,0.11216297,0.007465559
military_utilization,0.102919474,0.005708224
happiness_percentage,0.096877635,0.008458195
minor_allies_share,0.09607835,0.0047909976
food_share,0.09188428,0.008947004
gold_share,0.08933861,0.007638046
