feature,coef_mean,coef_std
gold_share,0.035481535,0.0038566554
cities,0.024900882,0.0041115005
population,0.020682499,0.006413778
technologies_gap,0.015549922,0.0030243085
faith_raw_share,0.0129435435,0.002016923
policies_gap,0.011714464,0.0026826179
tourism_share,0.011658923,0.0012531477
votes,0.010690946,0.0014487876
production_raw_share,0.009454407,0.0005225309
military_share,0.009062509,0.0004043035
science_share,0.008894418,0.0020141543
culture_share,0.0073260963,0.00091371516
happiness_percentage,0.0072447076,0.0013388947
minor_allies_share,0.0068627237,0.0016069703
food_share,0.0047696056,0.0012371672
