feature,coef_mean,coef_std
turn_progress,0.14133303,0.003504289
military_share,0.13881366,0.004057607
policies_gap,0.13712491,0.002746974
minor_allies_share,0.13697615,0.003305343
religion_percentage,0.13670708,0.0043951054
technologies_gap,0.13631882,0.003919122
production_share,0.13593401,0.004270204
tourism_share,0.1352798,0.003576632
population_share,0.13508089,0.0059034606
votes_share,0.1342476,0.006705963
military_utilization,0.13265231,0.0045825187
happiness_percentage,0.12969534,0.003337724
gold_share,0.108528055,0.008417895
