feature,coef_mean,coef_std
technologies_gap,0.2179387,0.014083223
population_share,0.20447128,0.008681331
policies_gap,0.17643806,0.0049126353
votes_share,0.113391064,0.006494313
minor_allies_share,0.06624824,0.004665636
religion_percentage,0.05226791,0.003825868
turn_progress,0.03637809,0.0017700795
production_share,0.03284764,0.0016391663
happiness_percentage,0.030675903,0.0013108982
gold_share,0.02651083,0.00014543487
tourism_share,0.024860727,0.0011625319
military_share,0.017971605,0.0010009359
