feature,coef_mean,coef_std
technologies_gap,0.20836587,0.021037094
population_share,0.20456183,0.006517387
policies_gap,0.17906179,0.024560193
votes_share,0.11476538,0.0033929832
minor_allies_share,0.067534246,0.0073984684
religion_percentage,0.0537058,0.0046114433
turn_progress,0.037204176,0.001178686
production_share,0.033454645,0.0010588979
happiness_percentage,0.031300038,0.0017833159
gold_share,0.02699309,0.0017232912
tourism_share,0.02463435,0.0014047965
military_share,0.018418802,0.0006636103
