feature,coef_mean,coef_std
population_share,0.18054554,0.009142154
technologies_gap,0.17811383,0.01747344
policies_gap,0.14613834,0.019612473
military_share,0.13854763,0.0103675695
votes_share,0.0981118,0.006160379
minor_allies_share,0.052589487,0.0058622626
religion_percentage,0.043047406,0.0029312838
turn_progress,0.034999263,0.0015907264
production_share,0.029075187,0.0016094015
gold_share,0.027726406,0.0020589663
happiness_percentage,0.026796201,0.0009009752
tourism_share,0.022156378,0.0015508415
military_utilization,0.022152536,0.00072463293
