feature,coef_mean,coef_std
population_share,0.1989998,0.0034720695
policies_gap,0.19219951,0.031206302
religion_percentage,0.16545556,0.04385972
technologies_gap,0.16016045,0.011572592
votes_share,0.086553164,0.00746437
minor_allies_share,0.07934801,0.015247093
production_share,0.054107092,0.012650462
happiness_percentage,0.018047163,0.0037643285
gold_share,0.016774599,0.0028768987
turn_progress,0.01636308,0.003604913
tourism_share,0.010274279,0.0072586103
military_share,0.0017172567,0.0017555028
