feature,coef_mean,coef_std
policies_gap,0.20156613,0.033054426
population_share,0.19676155,0.0118828835
technologies_gap,0.15331861,0.03141543
religion_percentage,0.1530452,0.021461872
votes_share,0.09059869,0.0074618873
minor_allies_share,0.072315626,0.011480824
production_share,0.05995385,0.014537156
turn_progress,0.023162778,0.009487596
happiness_percentage,0.020430718,0.0036979495
gold_share,0.017549675,0.00247265
tourism_share,0.008203832,0.0022854218
military_share,0.003093337,0.002692614
