feature,coef_mean,coef_std
technologies_gap,0.19562292,0.021730904
population_share,0.17862248,0.008794519
policies_gap,0.15345515,0.02398446
military_share,0.13310237,0.013414089
votes_share,0.09841199,0.0066622435
minor_allies_share,0.055074878,0.0035852764
religion_percentage,0.043127906,0.003547912
turn_progress,0.035014927,0.0011012553
gold_share,0.02891928,0.0016642634
happiness_percentage,0.028169747,0.0008717004
production_share,0.02649488,0.0014775378
tourism_share,0.023983458,0.0012047023
