feature,coef_mean,coef_std
technologies_gap,0.21170485,0.012145816
population_share,0.20573434,0.006734216
policies_gap,0.17404497,0.019819489
votes_share,0.118356034,0.0075448235
minor_allies_share,0.06503644,0.0052060117
religion_percentage,0.05328852,0.0031513623
turn_progress,0.037749246,0.0011526494
production_share,0.03201625,0.0012977858
happiness_percentage,0.03156876,0.0011175689
gold_share,0.027241465,0.0018368547
tourism_share,0.024843756,0.0012745638
military_share,0.018415365,0.00064890407
