feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
policies_gap,-0.65879825220084,0.048154340721615646,0.0959396033394337,0.007688122286402283,-6.879328292002067,0.4216337746096173,5
technologies_gap,-0.636908997523614,0.02950186596293635,0.07429274963975843,0.0018246812615497073,-8.572011636938553,0.3042441808150336,5
population_share,0.6312867837923009,0.02596042090300331,0.08225616162097439,0.0010656230579287355,7.675818764214678,0.3373132139315536,5
military_share,0.32995212150458136,0.03309391761566466,0.08620467458422262,0.0015455815458943177,3.825611683062283,0.34817132984185445,5
minor_allies_share,0.2759275472593154,0.014375376587787812,0.03871478707496161,0.0010469535397004,7.136284535543155,0.5134411927723792,5
religion_percentage,0.2036288663857372,0.044011200982986665,0.07276834852251537,0.0022807587511445493,2.7857316796239187,0.5197479439635498,5
votes_share,0.17410101646241602,0.01902378237735042,0.04420946511123888,0.001923452915503829,3.9555565659565146,0.5632373581224721,5
happiness_percentage,0.16853335270923572,0.00695865152792505,0.035456734527573246,0.0007571085162803891,4.756169091235747,0.2531118462902708,5
military_utilization,0.107449693411828,0.018657317057152633,0.031201557912967894,0.0009298372183506606,3.4453461185897467,0.6008656987345503,5
production_share,0.10598980808707655,0.008153610462553309,0.0345225668622503,0.0006941221200399289,3.067731369590897,0.18156875149855584,5
gold_share,0.029850530030412513,0.05021697398315771,0.021974428764125375,0.03333183853551954,0.9099403301559381,0.9077504720941096,1
tourism_share,-0.02268896711190779,0.01622523125578166,0.029516703335627403,0.0006153117877632349,-0.7600365341433324,0.5288486952847742,0
