feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
population_share,0.8668667738964091,0.061206292289383214,0.08046548110065699,0.0020803105441249197,10.768831241661191,0.6225265412902092,5
policies_gap,-0.7172721365656681,0.028871877835297616,0.0959312845946497,0.004506909581714563,-7.49462119419132,0.5513458596036241,5
technologies_gap,-0.6080415037971695,0.046387433191574665,0.07459977160451339,0.0020950547359853537,-8.148644334677988,0.5389914950904677,5
minor_allies_share,0.3154313774711558,0.01514734164712263,0.03817626020734012,0.001195847074501374,8.270020657385343,0.4886663600478102,5
religion_percentage,0.2110598128317404,0.0441782032101472,0.06983435234525957,0.00205552734978889,3.0113179012002576,0.5484117442750058,5
votes_share,0.21021586603141468,0.028239081538747348,0.04545424061178551,0.0019394889933213295,4.645642551908227,0.7668190772222404,5
production_share,0.1679872200996946,0.017846081895504875,0.03605406513510988,0.0007269295800062222,4.655280886893659,0.4428428669142203,5
happiness_percentage,0.1475829410842549,0.01028322993057729,0.031732725969681845,0.0005743590101121705,4.649556587933455,0.2900966381519739,5
military_share,-0.03954917776915996,0.011980551740105072,0.03325696770737757,0.0008950353747079104,-1.188824828043455,0.35634700061738195,0
gold_share,0.033402394366483665,0.012388550332653337,0.032528382732496794,0.016141857380920176,1.2178240898756383,0.5763318670493386,1
tourism_share,0.007114673090131624,0.020288763409863422,0.028928549975700758,0.0012247222338334655,0.2549110596017016,0.7158902163046402,0
