feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
population_share,0.9046699280165136,0.04330534000682569,0.0841695044839041,0.0016534733327337157,10.75323106127686,0.6034588231493411,5
policies_gap,-0.7401879861749917,0.07053937496964542,0.10212471470394749,0.0045966209897392776,-7.258399476446712,0.7635028897752276,5
technologies_gap,-0.6338835132150166,0.05229614960913194,0.07718832473803763,0.001834134242607658,-8.210519693168973,0.6133803572637614,5
minor_allies_share,0.32876329944366256,0.021303949270105274,0.03981968273566351,0.0008092147277145905,8.251640661166968,0.4004922750042283,5
votes_share,0.21216604403439404,0.02432404484727554,0.045883459796586736,0.0015521257945385592,4.63397390197028,0.6184670799626639,5
production_share,0.1828153175493857,0.012732210564944727,0.037776089609176715,0.0004903853573185788,4.838395143734532,0.3127263866014324,5
religion_percentage,0.16473837014269826,0.06392628079922758,0.0692457142743228,0.0006118847598005234,2.376255236391399,0.9161976499584339,4
happiness_percentage,0.13662874761245475,0.01820055023248911,0.031797874457392024,0.000877819616491502,4.288268255386605,0.47296671559044356,5
gold_share,0.05411673721740303,0.013582081588300382,0.06312509234159985,0.02604957861192339,0.9393923428428532,0.30076663331000913,0
military_share,-0.04257582325539096,0.011024147231384817,0.034853505718816735,0.0006966904590331548,-1.2226468125744498,0.3179926961045414,0
tourism_share,0.0023765555505655704,0.0033149634799951168,0.029737072944710542,0.000791576364968978,0.07932591252781596,0.11231437514370639,0
