feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
policies_gap,-0.6491807722653966,0.05090131052369404,0.09571063539410493,0.007902966048420654,-6.792840785459285,0.39117529144580054,5
population_share,0.608761433841517,0.025813624153840756,0.08133767530492558,0.0015506661591063009,7.487443337633081,0.371781648997401,5
technologies_gap,-0.6068420724803498,0.025208714795929177,0.0723218891069227,0.002026474076157278,-8.390500754186784,0.24186100002313832,5
military_share,0.38663308161941873,0.030067983150345798,0.08341150610182754,0.0015173483954214913,4.635685796888201,0.3527244348590276,5
minor_allies_share,0.2973968229069619,0.013207983806256375,0.037769557780596145,0.0011635037424488203,7.885758659660243,0.5468663953181356,5
religion_percentage,0.22336285002030626,0.043753515924046096,0.0706448588671584,0.0025595931609049055,3.1479022607736065,0.5109556558860182,5
votes_share,0.18527642349238532,0.020205700406934656,0.0449261760111114,0.002097497483742995,4.143154539310037,0.585877812871527,5
happiness_percentage,0.13445289598229748,0.007362952611346083,0.03280595615967109,0.0010400514286150414,4.099187904933104,0.20155500730850598,5
production_share,0.10606965611745363,0.007544459186811911,0.03476785556519979,0.0007365754175479029,3.0487986587206586,0.16857509671774232,5
gold_share,0.0215315349091523,0.02418835261237377,0.02640259098372926,0.031768954658412715,0.841236876619773,0.8067489256097885,1
tourism_share,0.0014532230888284717,0.020261182779087904,0.028230660095594346,0.0006473712334471748,0.06326877062627498,0.7089398158296751,0
