feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
population_share,0.852555828030828,0.04024996657482791,0.07981139672490356,0.0020287357202994913,10.680876866368553,0.3764068562938784,5
policies_gap,-0.680545039939185,0.05398905804957012,0.09655265418943723,0.0072881900600390796,-7.050833858356856,0.26205884515850936,5
technologies_gap,-0.5977349690123619,0.04199300678594556,0.07378589506853653,0.0015444042444249162,-8.099281081305877,0.5175751078494782,5
minor_allies_share,0.31051214283970696,0.02138747145380318,0.03773184453545155,0.0009021573785527731,8.228039220256107,0.5025985026917471,5
religion_percentage,0.21548963823786577,0.03884470498237194,0.07029332430905164,0.0020582181524284138,3.061615436548204,0.5234787476709652,5
votes_share,0.21279166850314737,0.019275879852475284,0.04461335881098437,0.0014616739292897614,4.767908030356972,0.38670604196947794,5
production_share,0.16293415280310192,0.008825406980315021,0.035989881898362545,0.0009432595768412859,4.528397922989376,0.23856649496310714,5
happiness_percentage,0.16093500065258357,0.0168019006437262,0.03225135086643563,0.0009224817916977784,4.987111736929569,0.46884191040254225,5
gold_share,0.056613490776779574,0.043181235220257845,0.04721494803958318,0.031366720408404644,1.308412856794345,0.6450665918793633,1
military_share,-0.04174562870809033,0.026229049773937346,0.032368862442626024,0.0008811827783262732,-1.2847039761773116,0.8006339331855951,0
tourism_share,0.007323732330464993,0.021156267215791953,0.028561721429601943,0.00048174530322174893,0.2661745454251302,0.7438103279261628,0
