feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
population_share,0.8810777478241997,0.06621649208796468,0.08262413172829942,0.0017955020844209277,10.663707241683744,0.7847009624607434,5
policies_gap,-0.7506655252814796,0.069749283147175,0.10052765024261323,0.00475074058028305,-7.481362678333039,0.8084607283763859,5
technologies_gap,-0.6308522264913743,0.030420882909801147,0.07618040847740082,0.003815766672905725,-8.296513965920143,0.5607731527089082,5
minor_allies_share,0.32063861469498695,0.014711496666913675,0.039029944914941,0.0004648754876139457,8.215032254455663,0.3584713087371738,5
votes_share,0.2215474619326891,0.020700341681979838,0.04498747066428167,0.0007500006285343818,4.923898266422452,0.44027472225293623,5
production_share,0.17440394629420736,0.02251218086980298,0.03691067503020062,0.0005436140128862846,4.720782024046263,0.5582253211361446,5
religion_percentage,0.16728668409432096,0.03158233395489249,0.06789259537229271,0.0018545037187803466,2.459291490595581,0.4187279816057565,5
happiness_percentage,0.13615796511550388,0.027764158655456016,0.031150979947352674,0.0004312726190121026,4.38013957240971,0.9516519933537754,5
military_share,-0.0399104701021742,0.01815555463505464,0.03388756763459947,0.0010344739622023136,-1.1909335161743593,0.5559897999641942,0
gold_share,0.018657546420214263,0.01801384599514513,0.023305114295454503,0.02983303503231511,0.7884966232318666,0.8399649323367251,0
tourism_share,0.011226894534045526,0.01636672774085148,0.02940361885894105,0.0007500116698393363,0.38180405636231396,0.5547452519742992,0
