feature,coef_mean,coef_std,robust_se_mean,robust_se_std,z_stat_mean,z_stat_std,n_folds_significant
population_share,0.8748154730855081,0.08134695685551033,0.08163025404155404,0.0033555887737049045,10.721141947319222,0.9803128950211206,5
policies_gap,-0.7436082511748744,0.03231470792134364,0.0995184084701808,0.004906859892411045,-7.493182309395332,0.6080636386997368,5
technologies_gap,-0.6228290874744742,0.04686904172767338,0.07546808420248204,0.0021814161229277195,-8.257666146363992,0.6672082699796134,5
minor_allies_share,0.3199834739977456,0.009103912813116096,0.038702279288866284,0.0007269865684097378,8.26866038060993,0.2225283533149881,5
votes_share,0.22352706538499506,0.0174243184353168,0.04475642775880041,0.0013319577710194648,5.006745257258138,0.5421050057466026,5
religion_percentage,0.17659774393860367,0.03685870694665773,0.06764211018789028,0.0021401583856180606,2.6088260179319653,0.5374542919568579,4
production_share,0.1756079996210194,0.01418068381327999,0.036686362919982424,0.0011729005468318746,4.792124609464573,0.4270464067705191,5
happiness_percentage,0.1379308723423324,0.02578730138461063,0.03099659212655718,0.0006589495830965557,4.448169969537764,0.8121680232515087,5
military_share,-0.04045291305232283,0.013165344179800304,0.03355753590999836,0.0008351476941136311,-1.207403234807962,0.39961157246902645,0
gold_share,0.020917342734032163,0.01804628871766291,0.02024021780553053,0.01355727460173651,0.7921347671573205,0.51899680927898,0
tourism_share,0.0056712839341134125,0.012741949566549863,0.029175181962403384,0.0007634006194076259,0.19654129351598845,0.441474992275598,0
