feature,coef_mean,coef_std
turn_progress,0.16843173,0.011626015
cities,0.13980107,0.004504914
technologies_gap,0.13403833,0.005785805
policies_gap,0.122504726,0.006712908
population,0.11837331,0.0059469244
votes,0.11561923,0.0038379391
religion_percentage,0.1108309,0.009169385
science_adj,0.10847014,0.008176242
culture_adj,0.1032122,0.008416424
gold_adj,0.10047195,0.0025536998
tourism_adj,0.09944375,0.0063407253
production_adj,0.09504237,0.0022784765
minor_allies,0.08887901,0.006480973
food_adj,0.087252185,0.00786417
happiness_percentage,0.08215988,0.0060889386
military_utilization,0.081313625,0.006214276
military_adj,0.0698473,0.005404269
