feature,coef_mean,coef_std
turn_progress,0.17571726,0.0060626115
cities,0.13796449,0.0063175214
technologies_gap,0.13730888,0.008749021
policies_gap,0.121331096,0.008055255
population,0.1202451,0.00423401
votes,0.11285381,0.0062588956
religion_percentage,0.10733068,0.0074810022
science_adj,0.106621645,0.0049288464
culture_adj,0.1048862,0.004303253
gold_adj,0.100026034,0.0042415783
tourism_adj,0.099081635,0.003092773
production_adj,0.09357387,0.0025516928
minor_allies,0.08690648,0.002365875
food_adj,0.08181365,0.0059859073
military_utilization,0.08107944,0.0040165638
happiness_percentage,0.07970766,0.0037449936
military_adj,0.06769421,0.004275995
