feature,coef_mean,coef_std
turn_progress,0.099709764,0.0041065947
cities,0.084678344,0.004850518
technologies_gap,0.08418019,0.0019173905
votes,0.08163418,0.0036621955
religion_percentage,0.08088413,0.003640117
population,0.08079176,0.006383061
policies_gap,0.079689935,0.001980157
minor_allies,0.07435573,0.004650715
science_adj,0.0741268,0.006351706
faith_adj,0.073837385,0.006538023
gold_adj,0.06889731,0.0048907045
culture_adj,0.0686329,0.0044384263
happiness_percentage,0.0676149,0.0047046235
production_adj,0.065730415,0.0041926843
tourism_adj,0.0644878,0.0046042437
military_utilization,0.06439035,0.0038370772
food_adj,0.06390462,0.003701377
military_adj,0.06313704,0.003669642
