feature,coef_mean,coef_std
turn_progress,0.17200759,0.009110927
cities,0.13991952,0.004753531
technologies_gap,0.13503973,0.0038105387
policies_gap,0.12402958,0.0043091243
votes,0.118956015,0.0049243774
population,0.11364491,0.009433808
science_adj,0.10884774,0.0053260853
religion_percentage,0.10821508,0.0035882737
culture_adj,0.099749096,0.0027480684
gold_adj,0.099565946,0.00570128
tourism_adj,0.09889182,0.0052502104
production_adj,0.096462175,0.006108817
minor_allies,0.08851345,0.0073764734
food_adj,0.085229136,0.0056618503
military_utilization,0.079880536,0.0030513718
happiness_percentage,0.07979318,0.0035646143
military_adj,0.0695027,0.0048628156
