feature,coef_mean,coef_std
turn_progress,0.03018809,0.002409762
cities,0.019320432,0.00068542967
technologies_gap,0.017085548,0.0013690297
population,0.015324059,0.0020727522
faith_adj,0.012506695,0.001490051
votes,0.012420222,0.0013430853
policies_gap,0.011275498,0.0022944417
culture_adj,0.01075676,0.00064546376
religion_percentage,0.009930385,0.0008688116
gold_adj,0.009735579,0.0010938704
science_adj,0.009330683,0.00056588365
tourism_adj,0.008567363,0.0011378244
production_adj,0.00856459,0.0031051622
food_adj,0.0076941056,0.001183333
happiness_percentage,0.0071497336,0.0009255056
minor_allies,0.0066833375,0.0014746316
military_adj,0.00647652,0.0028548834
military_utilization,0.006451112,0.00083751685
