feature,coef_mean,coef_std
turn_progress,0.18012823,0.004716435
technologies_gap,0.1526111,0.007995538
cities,0.14508854,0.0058999066
policies_gap,0.13634917,0.005198442
population,0.12434103,0.0045126565
votes,0.12268554,0.006275153
religion_percentage,0.11757944,0.006686884
tourism_adj,0.11035502,0.004076941
gold_adj,0.107127026,0.005907637
production_adj,0.09868584,0.006828121
minor_allies,0.09707272,0.005339644
military_utilization,0.087302186,0.0032827107
happiness_percentage,0.0857837,0.0006677609
military_adj,0.07538147,0.0025974726
