feature,coef_mean,coef_std
turn_progress,0.088664025,0.0065982486
technologies_gap,0.08057352,0.008249365
votes_share,0.080045804,0.004406578
population_share,0.075657375,0.00857576
policies_gap,0.07456625,0.006548559
military_utilization,0.07187458,0.009211368
religion_percentage,0.069678344,0.010253648
military_share,0.06638211,0.010207894
happiness_percentage,0.063558206,0.007282847
minor_allies_share,0.060489208,0.012717101
tourism_share,0.058567714,0.0068878913
production_share,0.0552349,0.010221283
gold_share,0.011815975,0.0022333662
