feature,coef_mean,coef_std
population_share,0.12871592368754822,0.007994452536501925
turn_progress,0.1276936543442418,0.005276563797795388
technologies_gap,0.08803881006564593,0.0078108206777374725
votes_share,0.08337814167014479,0.006258240153982185
policies_gap,0.07264395702379009,0.0019642519409294483
tourism_share,0.07231659339359561,0.005399650540994444
religion_percentage,0.07053602126220002,0.00895113566606411
minor_allies_share,0.06297709392788266,0.0032587895167632947
military_share,0.053718344782640884,0.00433368141194535
happiness_percentage,0.052135010029735376,0.006588680721508208
production_share,0.04472252476094983,0.00772532029496982
gold_share,0.03446374359827527,0.007441087905821471
