feature,coef_mean,coef_std
turn_progress,0.08214627,0.00772929
technologies_gap,0.07966442,0.0056272
votes_share,0.07810359,0.008552295
policies_gap,0.07146617,0.009257009
population_share,0.06541847,0.0070558502
military_utilization,0.064609684,0.011829867
happiness_percentage,0.061936777,0.009397333
religion_percentage,0.06028663,0.0059184832
military_share,0.05651907,0.0081467545
production_share,0.055740952,0.008505328
tourism_share,0.055176597,0.0064974367
minor_allies_share,0.051012486,0.007403347
gold_share,0.011464441,0.00302199
