feature,coef_mean,coef_std
turn_progress,0.030416388,0.0046347706
policies_gap,0.019712871,0.0038535928
gold_share,0.013565603,0.0013704686
technologies_gap,0.012796411,0.0008243159
votes_share,0.011753288,0.0022179836
population_share,0.010870662,0.002472141
religion_percentage,0.008312779,0.0012404217
happiness_percentage,0.006824305,0.0009768469
tourism_share,0.00682423,0.0011750216
military_share,0.0066097244,0.0017470553
production_share,0.00626745,0.0015573408
minor_allies_share,0.0056976294,0.001477672
