feature,coef_mean,coef_std
turn_progress,0.030483684,0.0050412267
policies_gap,0.021192722,0.003942138
technologies_gap,0.013731146,0.0026028545
gold_share,0.013095555,0.0022166907
population_share,0.0126456935,0.0011260392
votes_share,0.012081248,0.0020904872
military_utilization,0.010529292,0.0010389386
military_share,0.010250395,0.0011093671
religion_percentage,0.009673632,0.0014047753
happiness_percentage,0.007470721,0.0010978369
tourism_share,0.006096592,0.0013413408
minor_allies_share,0.005163672,0.0005986318
production_share,0.0044988543,0.0008622502
