feature,coef_mean,coef_std
turn_progress,0.030560732,0.0048806844
policies_gap,0.018959943,0.003410485
gold_share,0.014569962,0.0017351671
technologies_gap,0.012358576,0.00047394374
votes_share,0.0113973655,0.0028689473
population_share,0.011192992,0.0020831092
religion_percentage,0.006930297,0.00084924925
happiness_percentage,0.0062316237,0.0012513754
production_share,0.006037312,0.0012536879
military_share,0.0055599217,0.00090478495
minor_allies_share,0.0054320293,0.002058881
tourism_share,0.0051551373,0.0012773961
