feature,coef_mean,coef_std
turn_progress,0.028200895,0.0050072195
policies_gap,0.018257562,0.002883439
gold_share,0.016360525,0.0018552387
technologies_gap,0.013906896,0.0009074385
votes_share,0.011516632,0.0004206044
population_share,0.011364921,0.0016162487
religion_percentage,0.007831796,0.00080060965
happiness_percentage,0.0069897114,0.0011924554
tourism_share,0.006523515,0.0015043468
production_share,0.005967941,0.00064783037
minor_allies_share,0.005965925,0.0016581685
military_share,0.0054607345,0.0012138888
