feature,coef_mean,coef_std
turn_progress,0.08917481,0.008138573
votes_share,0.08397285,0.009721281
technologies_gap,0.08321776,0.0046577007
policies_gap,0.081627876,0.004163107
population_share,0.07710689,0.0030413272
military_share,0.067698464,0.006395058
military_utilization,0.0664726,0.010470835
religion_percentage,0.06600715,0.009986791
minor_allies_share,0.060658436,0.0122367
happiness_percentage,0.06060359,0.0068052947
production_share,0.06010481,0.009887406
tourism_share,0.05859468,0.008957612
gold_share,0.0118775545,0.0026300491
