feature,coef_mean,coef_std
turn_progress,0.07262629,0.0051724934
technologies_gap,0.042322017,0.0027175345
policies_gap,0.04164284,0.004484138
gold_share,0.039251644,0.011621991
votes_share,0.03320058,0.0037415256
population_share,0.0296624,0.0027309777
tourism_share,0.020247657,0.0026185107
religion_percentage,0.019944584,0.0018827384
minor_allies_share,0.017561179,0.0024411608
happiness_percentage,0.017497128,0.003128455
production_share,0.017297838,0.005155579
military_share,0.015158951,0.0020493686
