feature,coef_mean,coef_std
turn_progress,0.0876476,0.0040927124
votes_share,0.0824929,0.009955503
technologies_gap,0.07946542,0.009091953
policies_gap,0.07523702,0.005737499
population_share,0.07349993,0.0061147213
military_utilization,0.069327764,0.0050792256
military_share,0.06823087,0.007824066
tourism_share,0.06218647,0.003478556
religion_percentage,0.06191153,0.0067041777
minor_allies_share,0.06049586,0.00719933
happiness_percentage,0.058496583,0.0075969417
production_share,0.05602976,0.0081991395
gold_share,0.010791643,0.0030219376
