feature,coef_mean,coef_std
technologies_gap,0.08683431,0.00782425
turn_progress,0.08478351,0.0058445716
votes_share,0.08093764,0.011547154
population_share,0.07677449,0.00968987
policies_gap,0.07571973,0.008290623
military_share,0.07102487,0.0076938635
religion_percentage,0.06813538,0.0107238
military_utilization,0.06701012,0.008631924
tourism_share,0.06337205,0.008489138
minor_allies_share,0.06251974,0.010145463
production_share,0.06036848,0.008967929
happiness_percentage,0.059452407,0.0035742098
gold_share,0.0107933385,0.003245751
