feature,coef_mean,coef_std
turn_progress,0.029581275,0.0032686505
policies_gap,0.020429816,0.0022716336
technologies_gap,0.013484436,0.001426402
population_share,0.013452889,0.0023713375
gold_share,0.013370523,0.0017969662
military_share,0.010025762,0.0017142459
votes_share,0.0099045895,0.0014579169
military_utilization,0.009477937,0.0016746672
religion_percentage,0.009442182,0.0015587264
happiness_percentage,0.007881774,0.0015217423
tourism_share,0.0065447628,0.0016318143
minor_allies_share,0.0054620802,0.0009188397
production_share,0.0048537115,0.0007705365
