feature,coef_mean,coef_std
turn_progress,0.08707819,0.008321319
votes_share,0.078338936,0.00564466
technologies_gap,0.0781181,0.008081069
policies_gap,0.07324539,0.005749072
population_share,0.0708092,0.0058736885
happiness_percentage,0.06705469,0.010015885
military_utilization,0.06675027,0.009759578
religion_percentage,0.06671234,0.00430287
tourism_share,0.06357894,0.005263986
military_share,0.062537394,0.003328602
minor_allies_share,0.059032805,0.008412723
production_share,0.05570201,0.01063156
gold_share,0.011377591,0.0026655635
