feature,coef_mean,coef_std
turn_progress,0.09154365,0.008166928
technologies_gap,0.08779722,0.0074422555
policies_gap,0.08256312,0.0036621925
votes_share,0.08026644,0.008815158
population_share,0.076091595,0.008153256
military_utilization,0.06738604,0.010163211
military_share,0.06726625,0.009683663
tourism_share,0.065189704,0.007327144
religion_percentage,0.06486876,0.0066066296
happiness_percentage,0.05990336,0.006699033
minor_allies_share,0.059239008,0.01003338
production_share,0.055502247,0.01118362
gold_share,0.011274488,0.0034579844
