feature,coef_mean,coef_std
turn_progress,0.08778865,0.004133652
policies_gap,0.080690354,0.007357691
technologies_gap,0.07877086,0.0052157757
votes_share,0.077789426,0.0062275315
population_share,0.07767669,0.006595428
military_utilization,0.06941191,0.002869456
military_share,0.06932286,0.004755695
happiness_percentage,0.06765626,0.011048199
religion_percentage,0.06204958,0.0077250763
production_share,0.058446784,0.0031917451
tourism_share,0.0566508,0.0062929215
minor_allies_share,0.055334162,0.0070164003
gold_share,0.011433625,0.0035008679
