feature,coef_mean,coef_std
turn_progress,0.03163656,0.003341216
policies_gap,0.019767815,0.0057792007
technologies_gap,0.014376151,0.002925781
gold_share,0.01428173,0.0015095862
votes_share,0.012916724,0.0027229264
population_share,0.011715508,0.0013287616
happiness_percentage,0.008080292,0.0018319173
religion_percentage,0.008075608,0.0017725517
production_share,0.0071445117,0.0010190436
tourism_share,0.006962045,0.00078683416
military_share,0.0065067494,0.0023779108
minor_allies_share,0.0062866337,0.001468873
