feature,coef_mean,coef_std
turn_progress,0.08826668,0.008313256
technologies_gap,0.0816147,0.009546045
policies_gap,0.08077627,0.0074202716
votes_share,0.07682626,0.008725421
population_share,0.07492896,0.004069976
religion_percentage,0.06629224,0.010828404
military_share,0.06609372,0.006427213
military_utilization,0.06543673,0.0060883267
happiness_percentage,0.06420113,0.009849153
production_share,0.05638374,0.006857469
minor_allies_share,0.05567049,0.008177632
tourism_share,0.054971654,0.0054190634
gold_share,0.011468148,0.0024042958
