feature,coef_mean,coef_std
turn_progress,0.029764604,0.0021862164
policies_gap,0.01985418,0.0019230234
technologies_gap,0.013220048,0.0010918344
gold_share,0.013098961,0.0023201029
population_share,0.012102641,0.0017001235
votes_share,0.010683414,0.0015670203
military_utilization,0.01064885,0.0014881272
military_share,0.008993831,0.0015595128
religion_percentage,0.008905405,0.0016550119
happiness_percentage,0.006964594,0.0014443117
tourism_share,0.0065526552,0.0019301652
minor_allies_share,0.005496447,0.0010541426
production_share,0.005033358,0.00071586337
