feature,coef_mean,coef_std
turn_progress,0.03024732,0.0029431111
policies_gap,0.01877791,0.0036271743
gold_share,0.014648485,0.003818834
votes_share,0.012431995,0.0009389
technologies_gap,0.0124307815,0.0014335081
population_share,0.010428367,0.0030975118
tourism_share,0.007829005,0.001753374
religion_percentage,0.0077808434,0.0017901041
production_share,0.0063023428,0.0015642477
happiness_percentage,0.0061688386,0.0010781066
minor_allies_share,0.0056673125,0.0012946688
military_share,0.005183383,0.0007183507
