feature,coef_mean,coef_std
turn_progress,0.02901251,0.003541696
policies_gap,0.016334973,0.002966333
gold_share,0.014813947,0.0013221462
population_share,0.013154089,0.001478193
technologies_gap,0.012797711,0.0017592346
votes_share,0.011260614,0.001686716
military_share,0.008950001,0.0011307612
religion_percentage,0.007366286,0.0014692502
happiness_percentage,0.007152946,0.00037360948
tourism_share,0.00651523,0.0010755603
production_share,0.0056664487,0.00063782535
minor_allies_share,0.0048594535,0.00190455
