feature,coef_mean,coef_std
turn_progress,0.031761594,0.0046115387
policies_gap,0.02093431,0.004136477
technologies_gap,0.013641752,0.0006592284
gold_share,0.012288003,0.0022573546
votes_share,0.012141819,0.0016912515
population_share,0.012129177,0.0020687196
military_share,0.010874262,0.0013240877
military_utilization,0.010467282,0.0025075877
religion_percentage,0.007950648,0.00082383974
happiness_percentage,0.0077697635,0.0018593379
tourism_share,0.007443455,0.0033129181
minor_allies_share,0.005877039,0.0014166092
production_share,0.0057224287,0.0012917459
