feature,coef_mean,coef_std
turn_progress,0.03316614,0.0026040224
policies_gap,0.018037234,0.0027126262
technologies_gap,0.014371743,0.0010000371
gold_share,0.014086267,0.0035472084
votes_share,0.011205985,0.0015561314
population_share,0.010692118,0.0024091222
religion_percentage,0.007855229,0.0018276749
happiness_percentage,0.007282689,0.0018130844
production_share,0.0070127384,0.0011389753
tourism_share,0.0066870437,0.0014322357
minor_allies_share,0.006112999,0.0009245984
military_share,0.005658259,0.00087557704
