feature,coef_mean,coef_std
turn_progress,0.03153667,0.0031907735
policies_gap,0.01760986,0.0019052526
gold_share,0.013802344,0.000901012
technologies_gap,0.01341684,0.0024600122
votes_share,0.011486481,0.0016410853
population_share,0.010473968,0.001874016
religion_percentage,0.007906238,0.0010599159
tourism_share,0.005993165,0.0013065023
happiness_percentage,0.0059799654,0.00039997144
production_share,0.00543099,0.0007680426
military_share,0.0053333333,0.0012815334
minor_allies_share,0.0045797876,0.0014381852
